15.07.2026                                   Salida dinámica de lista                                                                                        1


		Material	Alm.	Grupo art.	Texto breve material	UMB	LibrUtiliz	Insp.cal.	Bloqueado	Valor libre util.	Valor en insp.cal.	Valor stock bloq.
		3448830	0231	MRE1183	TERMOSENSOR 21S422012 301999222309	UN	        1	       0	       0	        1,111.44	             0.00	            0.00
		3448831	0231	MRE1183	JUNTA TORICA 20J314081 301999201284	UN	        2	       0	       0	        1,419.75	             0.00	            0.00
		3448832	0231	MRE1183	TERMOSENSOR 21S422011 301999222308	UN	        1	       0	       0	        1,108.47	             0.00	            0.00
		3448833	0231	MRE1183	JUNTA 20J312A6046/1 301999204160	UN	        4	       0	       0	        1,584.86	             0.00	            0.00
		3448834	0231	MRE1183	TERMOSENSOR 21S422010LG075 301999213376	UN	        2	       0	       0	        1,886.12	             0.00	            0.00
		3448836	0231	MRE1183	INTERRUPTOR DE PRESION 21C1 301999213383	UN	        2	       0	       0	        2,606.30	             0.00	            0.00
		3448837	0231	MRE1183	JUNTA TORICA 20J314146 301999208414	UN	        4	       0	       0	        1,430.80	             0.00	            0.00
		3448838	0231	MRE1183	JUNTA 20J309A90960 301999201280	UN	        5	       0	       0	          643.23	             0.00	            0.00
		3448839	0230	MRE1183	JUNTA 20J30953/604 301999208415	UN	        1	       0	       0	        1,929.46	             0.00	            0.00
		3448840	0231	MRE1183	JUNTA 20J312A842059 301999201281	UN	        4	       0	       0	        1,215.55	             0.00	            0.00
		3448841	0231	MRE1183	JUNTA TORICA 20J314A6100/3 301999201286	UN	        4	       0	       0	          590.27	             0.00	            0.00
		3448842	0231	MRE1183	JUNTA 20J309013 301999201277	UN	        2	       0	       0	          538.90	             0.00	            0.00
		3448843	0231	MRE1183	JUNTA 20J30953/579-2 301999201279	UN	        1	       0	       0	       10,374.13	             0.00	            0.00
		3448943	0230	MRE693	CILINDRO SPRING GAS CON ROTULAS INOX 735	UN	        3	       0	       0	        3,513.90	             0.00	            0.00
		3449720	0231	MRE1069	ANILLO 0906889320	UN	        2	       0	       0	        4,039.01	             0.00	            0.00
		3450348	0231	MRE1201	PROTECC CONTRA SOBRET TNS T 301268801531	UN	        1	       0	       0	       19,634.13	             0.00	            0.00
		3450352	0231	MRE1201	MOTOR NM5 0 N 96 F M4A 180 301112632027	UN	        1	       0	       0	       24,502.49	             0.00	            0.00
		3450353	0231	MRE1201	MOTOR REDUCTOR I 16,00 MX 301112603120	UN	        1	       0	       0	       12,090.71	             0.00	            0.00
		3450354	0231	MRE1201	MOTOR REDUC SINCRO 10,37 MX 301112603090	UN	        1	       0	       0	       12,090.71	             0.00	            0.00
		3450418	0230	MRE569	CONJ CAVITA SOF C006403 0900 3L 70061530	UN	        2	       0	       0	       65,655.52	             0.00	            0.00
		3450455	0231	MRE1191	INTERRUPTOR D PROXIMI ULTRA 301268821340	UN	        1	       0	       0	       15,181.24	             0.00	            0.00
		3450457	0231	MRE1191	VÁLVULA D ESTRANGUL D RETOR 301999952444	UN	        1	       0	       0	          203.92	             0.00	            0.00
		3450461	0231	MRE1191	SERVORREGULADOR DC600V / 9A 301268713751	UN	        1	       0	       0	       10,099.14	             0.00	            0.00
		3450462	0231	MRE1191	MÓD D ALIME 3AC380 480V 16K 301268713500	UN	        1	       0	       0	       24,044.58	             0.00	            0.00
		3450465	0231	MRE1191	SERVOMOTOR 2,3KW 11NM N3000 301251980533	UN	        1	       0	       0	       13,444.44	             0.00	            0.00
		3450466	0231	MRE1191	INDICADOR DE POSICIÓN 301023309971	UN	        1	       0	       0	          673.56	             0.00	            0.00
		3450467	0231	MRE1191	GENERADOR DE VIBRACIO FUERA 301023450120	UN	        1	       0	       0	        2,168.40	             0.00	            0.00
		3450478	0231	MRE1191	DISPOSITIV D ARRASTRE D BAND K9160004326	UN	        3	       0	       0	        4,646.88	             0.00	            0.00
		3450479	0231	MRE1191	CARTUCHO D FILT BOMBA D VACÍ301999961604	UN	        1	       0	       0	          435.71	             0.00	            0.00
		3450480	0231	MRE1191	CORREDERA SEPAR D CARB BOM 301999961603	UN	        1	       0	       0	        4,849.90	             0.00	            0.00
		3450481	0231	MRE1191	CORREA DENTADA 301114150629	UN	        1	       0	       0	          492.59	             0.00	            0.00
		3450482	0231	MRE1191	VENTOSA 301999950946	UN	       12	       0	       0	        5,295.53	             0.00	            0.00
		3450489	0231	MRE1191	CORREA DE TRANSPORTE JUEGO 301114141583	UN	        1	       0	       0	        1,726.32	             0.00	            0.00
		3450491	0231	MRE1191	CORREA DENTADA 301114153324	UN	        1	       0	       0	          497.02	             0.00	            0.00
		3450495	0231	MRE1191	CORREA DENTADA 301114156441	UN	        1	       0	       0	        1,908.55	             0.00	            0.00
		3450496	0231	MRE1191	ELEMEN D CALENTA 230V/4000W 25408960S001	UN	        2	       0	       0	        1,798.87	             0.00	            0.00
		3450499	0231	MRE1191	MOTOR D VENTI D AIRE CAL CO 25319134S001	UN	        1	       0	       0	       25,775.23	             0.00	            0.00
		3450502	0231	MRE1191	CORREA D TRANS JUEG D MONTA 25409109S001	UN	        1	       0	       0	        8,429.84	             0.00	            0.00
		3450504	0231	MRE1191	CORREA DENTADA 301114159271	UN	        1	       0	       0	          330.05	             0.00	            0.00
		3450505	0231	MRE1191	CORREA DENTADA 301114159283	UN	        1	       0	       0	          558.09	             0.00	            0.00
		3450506	0231	MRE1191	RODILLO DE INVERSIÓN 25306023S001	UN	        1	       0	       0	        6,871.66	             0.00	            0.00
		3450508	0231	MRE1191	CUCHI D CORT D LÁMI 1000 MM 25407086S001	UN	        1	       0	       0	        1,651.96	             0.00	            0.00
		3450509	0231	MRE1191	PULSADOR DE CONTRASTE 301268818320	UN	        1	       0	       0	        4,622.40	             0.00	            0.00
		3450510	0231	MRE1191	INTERRUPTOR CILÍNDR IO LINK 301064060080	UN	        1	       0	       0	        4,591.59	             0.00	            0.00
		3450512	0231	MRE1191	CINTA AISLAMIENTO K0006616042	UN	        1	       0	       0	          167.31	             0.00	            0.00
		3450513	0231	MRE1191	TEJIDO DE VIDRIO ENDURECIDO K0006616041	UN	        1	       0	       0	          333.49	             0.00	            0.00
		3450514	0231	MRE1191	ELEMENTO DE CALENTAMIENTO K0006616040	UN	        1	       0	       0	          641.33	             0.00	            0.00
		3450515	0231	MRE1191	VARILLA DE ARRASTRE DE LÁMI 25405605S001	UN	        1	       0	       0	        1,566.04	             0.00	            0.00
		3450516	0231	MRE1191	CORREA DE TRANSPORTE 301018129141	UN	        1	       0	       0	        1,815.40	             0.00	            0.00
		3450517	0231	MRE1191	CORREA DE TRANSPORTE 301018129142	UN	        1	       0	       0	        2,765.97	             0.00	            0.00
		3450518	0231	MRE1191	CORREA DE TRANSPORTE 301018129140	UN	        1	       0	       0	        2,097.11	             0.00	            0.00
		3450519	0231	MRE1191	CORREA DENTADA 301114159221	UN	        1	       0	       0	          818.12	             0.00	            0.00
		3450520	0231	MRE1191	CORONA DE ELASTÓMERO 301102209680	UN	        1	       0	       0	           61.62	             0.00	            0.00
		3450521	0231	MRE1191	CORREA DE TRANSPORTE 301018129146	UN	        1	       0	       0	        2,348.83	             0.00	            0.00
		3450522	0231	MRE1191	VÁLVULA D VÍAS PALAN GIRATO 301063806510	UN	        1	       0	       0	        1,216.11	             0.00	            0.00
		3450524	0231	MRE1191	BARRA ACERO 25412015S001	UN	        1	       0	       0	          481.75	             0.00	            0.00
		3450529	0231	MRE1191	INTERRUPTOR DE SEGURIDAD 301262455550	UN	        1	       0	       0	        1,397.17	             0.00	            0.00
		3450530	0231	MRE1191	CADENA DE ESTERILLAS 301990036110	UN	        1	       0	       0	          560.44	             0.00	            0.00
		3450531	0231	MRE1191	PLACA DE TRANS DEDO CAD D E 25417160S001	UN	        1	       0	       0	          712.59	             0.00	            0.00
		3450532	0231	MRE1191	CADENA DE ESTERILLAS 301990036100	UN	        1	       0	       0	          501.80	             0.00	            0.00
		3450533	0231	MRE1191	PLACA D TRANS D DEDO CADE E 25416909S001	UN	        1	       0	       0	          437.93	             0.00	            0.00
		3450534	0231	MRE1191	CORONA DENTADA ACOPLAMIENTO 301102301790	UN	        1	       0	       0	          160.73	             0.00	            0.00
		3450535	0231	MRE1191	PIEZA DE FORMA ALOJAMI 1100 25312663S001	UN	        1	       0	       0	        8,312.74	             0.00	            0.00
		3450540	0231	MRE1191	ACOP DE BUS DE CAMP IO LINK 301268750207	UN	        1	       0	       0	        5,577.85	             0.00	            0.00
		3450541	0231	MRE1191	FUSIBLE 301263310960	UN	        2	       0	       0	        1,420.84	             0.00	            0.00
		3450629	0231	MRE1200	MÓDULO DE RAYOS X DETECTOR 301268897095	UN	        2	       0	       0	       47,523.26	             0.00	            0.00
		3450630	0231	MRE1200	MOTOR DE CORRI LEXIUM 24-3 301268865050	UN	        2	       0	       0	       47,600.26	             0.00	            0.00
		3450635	0231	MRE1200	CONVER D FREC FCD302 1,5KW 301268712520	UN	        2	       0	       0	       18,767.61	             0.00	            0.00
		3450636	0231	MRE1200	ENTRA SALIDA DIGITA PROGRAM 301268752712	UN	        2	       0	       0	        7,412.21	             0.00	            0.00
		3450638	0231	MRE1200	ENTRA SALID DIGI MOD D EMBU 301268871720	UN	        1	       0	       0	        3,818.04	             0.00	            0.00
		3450640	0231	MRE1200	CONTADOR MÓDULO 301268871702	UN	        2	       0	       0	       10,595.04	             0.00	            0.00
		3450641	0231	MRE1194	CAMBIO DE MARCHAS M-PCF-73 301999204526	UN	        1	       0	       0	       20,145.92	             0.00	            0.00
		3450642	0231	MRE1200	MODULO DE INTERFAZ COMP CAN 301268871696	UN	        2	       0	       0	        6,372.81	             0.00	            0.00
		3450643	0231	MRE1194	ENGRANAJE PLANETARIO M-PCF 301999222751	UN	        1	       0	       0	       10,455.88	             0.00	            0.00
		3450645	0231	MRE1194	CARCASA COJINETE DE BOLAS 301999222749	UN	        1	       0	       0	        1,423.17	             0.00	            0.00
		3450646	0231	MRE1200	CÁMARA 301268850083	UN	        2	       0	       0	       60,306.00	             0.00	            0.00
		3450648	0231	MRE1194	MOTOR M-PCE-88 301999209322	UN	        1	       0	       0	       11,327.17	             0.00	            0.00
		3450649	0231	MRE1194	MOTOR M-PCE-87 301999204622	UN	        1	       0	       0	       11,327.17	             0.00	            0.00
		3450650	0231	MRE1194	VENTILADOR 0,75 - M-PCD-305 301999208726	UN	        1	       0	       0	       15,335.25	             0.00	            0.00
		3450651	0231	MRE1194	VALVULA ELECTROMAGNETICA 301999208731	UN	        1	       0	       0	        4,066.19	             0.00	            0.00
		3450652	0231	MRE1194	VALVULA REGULADORA D PRESIO 301999209327	UN	        1	       0	       0	        2,439.69	             0.00	            0.00
		3450653	0231	MRE1194	VALVULA ELECTROMAGNETICA 301999222747	UN	        1	       0	       0	        4,879.38	             0.00	            0.00
		3450654	0231	MRE1194	IONIZADOR M-PCC-76-01 301999209394	UN	        1	       0	       0	       20,040.30	             0.00	            0.00
		3450655	0231	MRE1194	UNIDAD DE MANDO M-PCC-56 301999214926	UN	        1	       0	       0	      108,043.71	             0.00	            0.00
		3450656	0231	MRE1194	CAMARA M-PCC-54 301999214928	UN	        1	       0	       0	       29,624.85	             0.00	            0.00
		3450658	0231	MRE1194	TARJETA M-PCC-16 301999214588	UN	        1	       0	       0	        6,296.69	             0.00	            0.00
		3450661	0231	MRE1194	ACCIONAMIENTO M-PCC-14 301999209334	UN	        1	       0	       0	       15,819.15	             0.00	            0.00
		3450665	0231	MRE1194	SENSOR M-PCB-150 301999209522	UN	        1	       0	       0	        4,924.13	             0.00	            0.00
		3450667	0231	MRE1194	JUNTA TORICA 52440-AU-AT-1 301999204628	UN	        1	       0	       0	          496.32	             0.00	            0.00
		3450671	0231	MRE1189	PROTECCION 09523 CR001 301999222655	UN	        2	       0	       0	        1,197.03	             0.00	            0.00
		3450672	0231	MRE1189	DISYUNTOR MOTOR 09523 CB001 301999222646	UN	        1	       0	       0	          975.25	             0.00	            0.00
		3450673	0231	MRE1189	DISYUNTOR MOTOR 09523 CB003 301999222659	UN	        2	       0	       0	        1,950.51	             0.00	            0.00
		3450678	0231	MRE1189	SONDA 09523 PTL01-PTL03 301999222654	UN	        1	       0	       0	        6,021.11	             0.00	            0.00
		3450679	0231	MRE1189	TERMOSENSOR 09523 TT001-201 301999222647	UN	        1	       0	       0	       39,200.80	             0.00	            0.00
		3450680	0231	MRE1189	VALVULA DE CIERRE NEUMATICO 301999222664	UN	        2	       0	       0	        8,272.51	             0.00	            0.00
		3450685	0231	MRE1189	VALVULA VAPOR 09523 PSOV020 301999222648	UN	        1	       0	       0	       23,340.10	             0.00	            0.00
		3450688	0231	MRE1189	VALVULA DOSIFICACION D AGUA 301999222662	UN	        1	       0	       0	       19,957.39	             0.00	            0.00
		3450689	0231	MRE1189	BOMBA 09523 PMP13 301999222671	UN	        1	       0	       0	       51,634.54	             0.00	            0.00
